Time,Indoor Temperature(℃),Indoor Humidity(%),Outdoor Temperature(℃),Outdoor Humidity(%),Dew Point(℃),Feels Like (℃),Wind(m/s),Gust(m/s),Wind Direction(°),ABS Pressure(hpa),REL Pressure(hpa),Solar Rad.(w/m2),UVI,Hourly Rain(mm),Event Rain(mm),Daily Rain(mm),Weekly Rain(mm),Monthly Rain(mm),Yearly Rain(mm),Pm2.5(ug/m3)
2018/4/14 12:05,21.6,50,20.6,53,10.7,20.6,0.0,0.0,230,975.0,975.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,--
2018/4/14 12:10,21.7,51,20.6,53,10.7,20.6,0.0,0.0,37,974.8,974.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,--
2018/4/14 12:15,22.2,50,20.5,53,10.6,20.5,0.0,0.0,38,974.9,974.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,--
2018/4/14 12:20,22.0,51,15.8,34,0.0,15.8,0.0,0.0,152,975.0,975.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,--
2018/4/14 12:25,21.3,51,11.0,45,-0.5,11.0,0.0,0.0,152,975.2,975.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,--
2018/4/14 12:30,20.8,52,6.5,54,-2.2,6.5,0.0,0.0,153,975.2,975.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,--
